timestamp,source,price,extra
2026-07-30T13:21:42.419,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:47.612,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:52.805,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:58.184,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:22:03.381,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:22:08.599,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:22:13.878,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:22:19.032,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:22:24.349,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:22:26.372,KGI_POLL,0.82,
2026-07-30T13:22:29.518,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:22:34.677,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:22:39.898,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:22:45.182,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:22:50.422,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:22:55.620,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:00.801,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:05.983,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:11.193,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:16.352,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:16.359,KGI_POLL,0.82,
2026-07-30T13:23:21.604,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:26.779,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:32.028,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:37.634,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:42.885,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:48.104,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:53.300,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:23:58.544,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:03.751,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:06.383,KGI_POLL,0.82,
2026-07-30T13:24:08.947,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:14.140,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:19.338,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:24.590,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:30.032,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:35.252,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:40.513,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:45.749,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:50.967,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:56.172,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:24:56.400,KGI_POLL,0.82,
2026-07-30T13:25:01.358,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:06.586,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:11.750,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:16.908,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:22.368,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:27.665,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:32.852,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:38.135,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:43.294,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:46.387,KGI_POLL,0.82,
2026-07-30T13:25:48.500,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:53.697,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:25:58.912,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:04.164,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:09.362,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:14.590,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:19.823,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:25.066,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:30.216,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:35.420,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:36.395,KGI_POLL,0.82,
2026-07-30T13:26:40.619,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:45.864,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:51.057,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:26:56.248,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:01.618,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:06.809,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:12.271,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:17.538,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:22.715,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:26.430,KGI_POLL,0.82,
2026-07-30T13:27:27.863,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:33.453,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:38.660,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:43.878,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:49.085,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:54.331,CMONEY,0.82,trade_time=13:22:17
2026-07-30T13:27:59.598,CMONEY,0.82,trade_time=13:22:17
